amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
98,18,251,4,1335,8,1366,Buyer,Expired,Manual,NA,21318
89,19,251,4,1335,8,1372,Buyer,Expired,Manual,NA,21319
98,23,251,4,1335,8,1367,Seller,Accepted,Auto,98,21324
199,27,251,4,1335,8,1373,Seller,Expired,Manual,NA,21327
100,32,251,4,1335,8,1366,Buyer,Accepted,Manual,100,21342
100,33,251,4,1335,8,1360,Buyer,Accepted,Manual,100,21348
88,34,251,4,1335,8,1372,Buyer,Expired,Manual,NA,21350
100,40,251,4,1335,8,1359,Seller,Accepted,Auto,100,21359
100,40,251,4,1335,8,1357,Seller,Replaced,Manual,NA,21360
100,40,251,4,1335,8,1357,Seller,Accepted,Auto,100,21361
88,48,251,4,1335,8,1372,Buyer,Expired,Manual,NA,21384
85,64,251,4,1335,8,1372,Buyer,Expired,Manual,NA,21409
155,74,251,4,1335,8,1373,Seller,Expired,Manual,NA,21425
84,75,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21426
83,79,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21431
82,84,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21439
81,86,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21441
80,91,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21447
79,93,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21451
78,96,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21455
77,101,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21461
76,105,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21464
200,108,251,4,1335,8,1373,Seller,Expired,Manual,NA,21469
75,109,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21471
74,113,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21477
95,118,251,4,1335,8,1372,Buyer,Replaced,Manual,NA,21484
200,118,251,4,1335,8,1369,Seller,Expired,Manual,NA,21485
100,125,251,4,1335,8,1372,Buyer,Expired,Manual,NA,21492
88,3,251,4,1340,9,1368,Buyer,Expired,Manual,NA,21515
105,4,251,4,1340,9,1361,Seller,Accepted,Manual,105,21519
99,5,251,4,1340,9,1366,Buyer,Accepted,Manual,99,21521
99,6,251,4,1340,9,1357,Seller,Accepted,Auto,99,21522
98,6,251,4,1340,9,1362,Buyer,Expired,Manual,NA,21523
105,9,251,4,1340,9,1364,Buyer,Accepted,Auto,105,21527
95,13,251,4,1340,9,1372,Buyer,Expired,Manual,NA,21530
145,16,251,4,1340,9,1371,Seller,Expired,Manual,NA,21532
98,16,251,4,1340,9,1358,Buyer,Accepted,Manual,98,21534
98,18,251,4,1340,9,1367,Seller,Accepted,Auto,98,21537
97,18,251,4,1340,9,1362,Buyer,Accepted,Manual,97,21538
97,18,251,4,1340,9,1365,Seller,Accepted,Auto,97,21539
97,21,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21541
180,25,251,4,1340,9,1359,Seller,Replaced,Manual,NA,21545
65,27,251,4,1340,9,1372,Buyer,Replaced,Manual,NA,21546
97,29,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21551
98,33,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21556
189,34,251,4,1340,9,1359,Seller,Replaced,Manual,NA,21557
10,34,251,4,1340,9,1372,Buyer,Expired,Manual,NA,21559
77,40,251,4,1340,9,1368,Buyer,Expired,Manual,NA,21564
100,43,251,4,1340,9,1360,Buyer,Expired,Manual,NA,21568
190,43,251,4,1340,9,1359,Seller,Replaced,Manual,NA,21570
88,46,251,4,1340,9,1372,Buyer,Replaced,Manual,NA,21572
156,50,251,4,1340,9,1359,Seller,Replaced,Manual,NA,21577
99,50,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21578
98,52,251,4,1340,9,1372,Buyer,Replaced,Manual,NA,21579
200,54,251,4,1340,9,1373,Seller,Expired,Manual,NA,21582
1,57,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21583
99,57,251,4,1340,9,1372,Buyer,Expired,Manual,NA,21584
199,58,251,4,1340,9,1359,Seller,Expired,Manual,NA,21586
2,61,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21589
3,62,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21591
4,64,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21592
8,66,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21594
12,67,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21595
44,69,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21597
99,69,251,4,1340,9,1372,Buyer,Expired,Manual,NA,21598
199,70,251,4,1340,9,1359,Seller,Replaced,Manual,NA,21599
88,72,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21601
101,75,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21603
175,77,251,4,1340,9,1359,Seller,Replaced,Manual,NA,21605
102,80,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21608
103,82,251,4,1340,9,1372,Buyer,Accepted,Manual,103,21610
103,83,251,4,1340,9,1359,Seller,Accepted,Auto,103,21612
96,87,251,4,1340,9,1368,Buyer,Replaced,Manual,NA,21614
101,94,251,4,1340,9,1368,Buyer,Expired,Manual,NA,21619
102,100,251,4,1340,9,1371,Seller,Accepted,Manual,102,21623
102,100,251,4,1340,9,1370,Buyer,Accepted,Auto,102,21624
200,104,251,4,1340,9,1373,Seller,Expired,Manual,NA,21627
102,113,251,4,1340,9,1368,Buyer,Expired,Manual,NA,21629
88,129,251,4,1340,9,1368,Buyer,Expired,Manual,NA,21631
95,3,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21647
97,4,251,4,1343,10,1366,Buyer,Accepted,Manual,97,21648
98,4,251,4,1343,10,1362,Buyer,Accepted,Manual,98,21649
200,5,251,4,1343,10,1373,Seller,Expired,Manual,NA,21651
98,6,251,4,1343,10,1365,Seller,Accepted,Auto,98,21652
95,6,251,4,1343,10,1358,Buyer,Replaced,Manual,NA,21655
97,6,251,4,1343,10,1357,Seller,Accepted,Auto,97,21656
99,9,251,4,1343,10,1368,Buyer,Replaced,Manual,NA,21659
95,11,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21661
98,13,251,4,1343,10,1358,Buyer,Accepted,Manual,98,21663
200,14,251,4,1343,10,1359,Seller,Expired,Manual,NA,21665
97,15,251,4,1343,10,1368,Buyer,Replaced,Manual,NA,21666
98,16,251,4,1343,10,1367,Seller,Accepted,Auto,98,21668
150,20,251,4,1343,10,1361,Seller,Replaced,Manual,NA,21674
97,23,251,4,1343,10,1368,Buyer,Replaced,Manual,NA,21676
96,23,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21677
140,25,251,4,1343,10,1361,Seller,Replaced,Manual,NA,21679
195,25,251,4,1343,10,1359,Seller,Expired,Manual,NA,21681
99,27,251,4,1343,10,1368,Buyer,Replaced,Manual,NA,21683
130,29,251,4,1343,10,1361,Seller,Replaced,Manual,NA,21685
129,32,251,4,1343,10,1361,Seller,Replaced,Manual,NA,21688
1,32,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21689
98,33,251,4,1343,10,1368,Buyer,Replaced,Manual,NA,21690
101,35,251,4,1343,10,1359,Seller,Accepted,Manual,101,21693
120,35,251,4,1343,10,1361,Seller,Accepted,Manual,120,21695
99,36,251,4,1343,10,1368,Buyer,Replaced,Manual,NA,21696
101,37,251,4,1343,10,1368,Buyer,Accepted,Auto,101,21698
120,38,251,4,1343,10,1364,Buyer,Accepted,Auto,120,21700
2,44,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21704
3,45,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21705
155,48,251,4,1343,10,1373,Seller,Expired,Manual,NA,21708
4,49,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21709
2,49,251,4,1343,10,1360,Buyer,Replaced,Manual,NA,21710
200,55,251,4,1343,10,1369,Seller,Replaced,Manual,NA,21715
100,56,251,4,1343,10,1360,Buyer,Accepted,Manual,100,21716
3,60,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21720
99,62,251,4,1343,10,1369,Seller,Replaced,Manual,NA,21721
100,62,251,4,1343,10,1369,Seller,Accepted,Auto,100,21722
95,70,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21728
96,83,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21739
95,88,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21746
98,98,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21753
100,107,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21756
200,112,251,4,1343,10,1373,Seller,Expired,Manual,NA,21758
102,115,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21760
10,121,251,4,1343,10,1372,Buyer,Replaced,Manual,NA,21761
103,124,251,4,1343,10,1372,Buyer,Expired,Manual,NA,21762
25,63,252,5,1305,1,1391,Buyer,Expired,Manual,NA,20204
121,65,252,5,1305,1,1388,Seller,Expired,Manual,NA,20207
50,69,252,5,1305,1,1377,Buyer,Expired,Manual,NA,20214
99,85,252,5,1305,1,1384,Seller,Accepted,Manual,99,20225
44,85,252,5,1305,1,1391,Buyer,Expired,Manual,NA,20226
50,86,252,5,1305,1,1377,Buyer,Replaced,Manual,NA,20230
115,87,252,5,1305,1,1388,Seller,Expired,Manual,NA,20232
99,88,252,5,1305,1,1379,Buyer,Accepted,Auto,99,20236
60,115,252,5,1305,1,1377,Buyer,Expired,Manual,NA,20239
99,116,252,5,1305,1,1381,Buyer,Accepted,Manual,99,20244
50,117,252,5,1305,1,1391,Buyer,Expired,Manual,NA,20246
111,119,252,5,1305,1,1388,Seller,Replaced,Manual,NA,20250
90,119,252,5,1305,1,1380,Seller,Replaced,Manual,NA,20256
99,119,252,5,1305,1,1380,Seller,Accepted,Auto,99,20257
99,122,252,5,1305,1,1388,Seller,Expired,Manual,NA,20264
80,126,252,5,1305,1,1385,Buyer,Expired,Manual,NA,20269
50,12,252,5,1312,2,1391,Buyer,Expired,Manual,NA,20304
100,14,252,5,1312,2,1387,Buyer,Accepted,Manual,100,20305
1,15,252,5,1312,2,1375,Buyer,Expired,Manual,NA,20306
108,16,252,5,1312,2,1388,Seller,Replaced,Manual,NA,20309
100,18,252,5,1312,2,1388,Seller,Accepted,Auto,100,20312
101,26,252,5,1312,2,1377,Buyer,Accepted,Manual,101,20336
150,27,252,5,1312,2,1384,Seller,Replaced,Manual,NA,20340
100,28,252,5,1312,2,1378,Seller,Replaced,Manual,NA,20343
101,28,252,5,1312,2,1378,Seller,Accepted,Auto,101,20344
120,35,252,5,1312,2,1384,Seller,Replaced,Manual,NA,20361
115,35,252,5,1312,2,1392,Seller,Expired,Manual,NA,20362
103,36,252,5,1312,2,1383,Buyer,Accepted,Manual,103,20364
50,37,252,5,1312,2,1391,Buyer,Expired,Manual,NA,20366
75,39,252,5,1312,2,1375,Buyer,Expired,Manual,NA,20372
103,39,252,5,1312,2,1384,Seller,Accepted,Auto,103,20373
60,48,252,5,1312,2,1379,Buyer,Replaced,Manual,NA,20393
80,52,252,5,1312,2,1391,Buyer,Expired,Manual,NA,20404
120,55,252,5,1312,2,1392,Seller,Accepted,Manual,120,20412
120,57,252,5,1312,2,1379,Buyer,Accepted,Auto,120,20416
61,57,252,5,1312,2,1375,Buyer,Expired,Manual,NA,20417
61,72,252,5,1312,2,1375,Buyer,Expired,Manual,NA,20453
88,76,252,5,1312,2,1381,Buyer,Expired,Manual,NA,20460
89,87,252,5,1312,2,1375,Buyer,Expired,Manual,NA,20488
95,101,252,5,1312,2,1375,Buyer,Replaced,Manual,NA,20511
100,108,252,5,1312,2,1375,Buyer,Accepted,Manual,100,20523
85,108,252,5,1312,2,1380,Seller,Replaced,Manual,NA,20524
100,108,252,5,1312,2,1380,Seller,Accepted,Auto,100,20525
50,127,252,5,1312,2,1391,Buyer,Expired,Manual,NA,20555
90,5,252,5,1319,3,1385,Buyer,Expired,Manual,NA,20576
130,5,252,5,1319,3,1392,Seller,Expired,Manual,NA,20578
50,6,252,5,1319,3,1391,Buyer,Expired,Manual,NA,20579
150,7,252,5,1319,3,1384,Seller,Replaced,Manual,NA,20583
91,7,252,5,1319,3,1380,Seller,Accepted,Manual,91,20586
104,8,252,5,1319,3,1383,Buyer,Replaced,Manual,NA,20588
91,8,252,5,1319,3,1383,Buyer,Accepted,Auto,91,20589
80,9,252,5,1319,3,1377,Buyer,Replaced,Manual,NA,20592
90,11,252,5,1319,3,1387,Buyer,Expired,Manual,NA,20596
84,13,252,5,1319,3,1379,Buyer,Expired,Manual,NA,20597
90,14,252,5,1319,3,1377,Buyer,Replaced,Manual,NA,20600
95,15,252,5,1319,3,1378,Seller,Accepted,Manual,95,20602
150,15,252,5,1319,3,1384,Seller,Expired,Manual,NA,20603
95,17,252,5,1319,3,1377,Buyer,Accepted,Auto,95,20605
76,21,252,5,1319,3,1375,Buyer,Replaced,Manual,NA,20609
95,22,252,5,1319,3,1381,Buyer,Expired,Manual,NA,20618
135,23,252,5,1319,3,1392,Seller,Accepted,Manual,135,20620
84,24,252,5,1319,3,1379,Buyer,Expired,Manual,NA,20624
90,25,252,5,1319,3,1385,Buyer,Expired,Manual,NA,20626
135,25,252,5,1319,3,1375,Buyer,Accepted,Auto,135,20630
150,30,252,5,1319,3,1384,Seller,Replaced,Manual,NA,20639
95,36,252,5,1319,3,1379,Buyer,Expired,Manual,NA,20648
120,40,252,5,1319,3,1384,Seller,Expired,Manual,NA,20654
96,40,252,5,1319,3,1385,Buyer,Expired,Manual,NA,20655
97,48,252,5,1319,3,1379,Buyer,Expired,Manual,NA,20672
98,53,252,5,1319,3,1385,Buyer,Replaced,Manual,NA,20679
110,56,252,5,1319,3,1384,Seller,Accepted,Manual,110,20688
110,58,252,5,1319,3,1385,Buyer,Accepted,Auto,110,20690
105,65,252,5,1319,3,1379,Buyer,Replaced,Manual,NA,20704
50,68,252,5,1319,3,1391,Buyer,Expired,Manual,NA,20707
105,75,252,5,1319,3,1379,Buyer,Expired,Manual,NA,20720
95,77,252,5,1319,3,1381,Buyer,Expired,Manual,NA,20723
115,93,252,5,1319,3,1388,Seller,Accepted,Manual,115,20747
115,94,252,5,1319,3,1379,Buyer,Replaced,Manual,NA,20748
115,94,252,5,1319,3,1379,Buyer,Accepted,Auto,115,20749
50,107,252,5,1319,3,1391,Buyer,Expired,Manual,NA,20763
94,3,252,5,1324,4,1377,Buyer,Expired,Manual,NA,20796
120,4,252,5,1324,4,1378,Seller,Expired,Manual,NA,20797
103,5,252,5,1324,4,1383,Buyer,Expired,Manual,NA,20800
160,6,252,5,1324,4,1392,Seller,Expired,Manual,NA,20801
95,6,252,5,1324,4,1385,Buyer,Expired,Manual,NA,20802
95,8,252,5,1324,4,1379,Buyer,Expired,Manual,NA,20805
120,8,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20806
98,11,252,5,1324,4,1387,Buyer,Expired,Manual,NA,20816
150,13,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20818
100,16,252,5,1324,4,1377,Buyer,Replaced,Manual,NA,20825
140,17,252,5,1324,4,1378,Seller,Expired,Manual,NA,20826
130,17,252,5,1324,4,1388,Seller,Expired,Manual,NA,20827
96,19,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20828
150,19,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20829
97,22,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20834
140,25,252,5,1324,4,1392,Seller,Expired,Manual,NA,20841
110,25,252,5,1324,4,1377,Buyer,Accepted,Manual,110,20842
150,25,252,5,1324,4,1384,Seller,Expired,Manual,NA,20843
98,28,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20847
99,28,252,5,1324,4,1385,Buyer,Expired,Manual,NA,20848
110,28,252,5,1324,4,1378,Seller,Replaced,Manual,NA,20849
110,28,252,5,1324,4,1378,Seller,Accepted,Auto,110,20850
75,30,252,5,1324,4,1375,Buyer,Expired,Manual,NA,20858
125,35,252,5,1324,4,1388,Seller,Replaced,Manual,NA,20866
99,36,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20868
150,36,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20869
105,38,252,5,1324,4,1381,Buyer,Expired,Manual,NA,20875
111,40,252,5,1324,4,1383,Buyer,Accepted,Manual,111,20876
100,40,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20877
135,43,252,5,1324,4,1392,Seller,Expired,Manual,NA,20885
100,43,252,5,1324,4,1375,Buyer,Replaced,Manual,NA,20886
111,43,252,5,1324,4,1388,Seller,Accepted,Auto,111,20888
130,44,252,5,1324,4,1384,Seller,Expired,Manual,NA,20890
101,48,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20913
102,52,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20916
100,52,252,5,1324,4,1375,Buyer,Expired,Manual,NA,20918
103,55,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20928
100,55,252,5,1324,4,1385,Buyer,Expired,Manual,NA,20929
130,55,252,5,1324,4,1384,Seller,Expired,Manual,NA,20930
104,57,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20935
128,57,252,5,1324,4,1392,Seller,Expired,Manual,NA,20936
105,62,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20948
106,65,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20956
125,66,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20959
106,66,252,5,1324,4,1375,Buyer,Replaced,Manual,NA,20960
107,68,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20964
108,71,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20972
125,73,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20975
107,73,252,5,1324,4,1375,Buyer,Expired,Manual,NA,20977
109,74,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20980
123,75,252,5,1324,4,1392,Seller,Expired,Manual,NA,20981
110,77,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20985
111,79,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20989
112,81,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20994
115,81,252,5,1324,4,1381,Buyer,Expired,Manual,NA,20995
125,82,252,5,1324,4,1384,Seller,Replaced,Manual,NA,20996
113,84,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,20999
110,87,252,5,1324,4,1385,Buyer,Expired,Manual,NA,21005
114,87,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21006
110,88,252,5,1324,4,1375,Buyer,Replaced,Manual,NA,21008
130,89,252,5,1324,4,1384,Seller,Replaced,Manual,NA,21012
115,92,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21016
120,92,252,5,1324,4,1392,Seller,Accepted,Manual,120,21017
116,95,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21021
116,95,252,5,1324,4,1375,Buyer,Accepted,Manual,116,21022
120,96,252,5,1324,4,1381,Buyer,Accepted,Auto,120,21024
116,98,252,5,1324,4,1384,Seller,Accepted,Auto,116,21026
117,103,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21034
110,106,252,5,1324,4,1385,Buyer,Expired,Manual,NA,21038
118,108,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21041
119,112,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21047
120,119,252,5,1324,4,1379,Buyer,Replaced,Manual,NA,21051
121,123,252,5,1324,4,1379,Buyer,Expired,Manual,NA,21056
113,128,252,5,1324,4,1385,Buyer,Expired,Manual,NA,21060
100,3,252,5,1329,5,1377,Buyer,Expired,Manual,NA,21063
99,4,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21064
99,5,252,5,1329,5,1383,Buyer,Expired,Manual,NA,21065
125,5,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21066
140,6,252,5,1329,5,1392,Seller,Expired,Manual,NA,21067
120,6,252,5,1329,5,1378,Seller,Expired,Manual,NA,21068
111,6,252,5,1329,5,1379,Buyer,Expired,Manual,NA,21069
130,7,252,5,1329,5,1388,Seller,Expired,Manual,NA,21070
100,8,252,5,1329,5,1387,Buyer,Expired,Manual,NA,21071
150,10,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21072
112,15,252,5,1329,5,1377,Buyer,Replaced,Manual,NA,21077
150,17,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21080
111,17,252,5,1329,5,1379,Buyer,Replaced,Manual,NA,21083
118,21,252,5,1329,5,1378,Seller,Accepted,Manual,118,21085
135,23,252,5,1329,5,1392,Seller,Expired,Manual,NA,21088
150,23,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21089
118,24,252,5,1329,5,1377,Buyer,Accepted,Auto,118,21090
112,24,252,5,1329,5,1379,Buyer,Replaced,Manual,NA,21091
100,28,252,5,1329,5,1383,Buyer,Expired,Manual,NA,21098
105,28,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21099
117,29,252,5,1329,5,1379,Buyer,Accepted,Manual,117,21100
117,31,252,5,1329,5,1388,Seller,Accepted,Auto,117,21101
130,32,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21102
114,32,252,5,1329,5,1375,Buyer,Expired,Manual,NA,21103
135,36,252,5,1329,5,1392,Seller,Expired,Manual,NA,21116
130,37,252,5,1329,5,1384,Seller,Expired,Manual,NA,21119
111,41,252,5,1329,5,1383,Buyer,Accepted,Manual,111,21129
110,46,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21140
105,47,252,5,1329,5,1375,Buyer,Expired,Manual,NA,21144
130,47,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21146
85,48,252,5,1329,5,1380,Seller,Replaced,Manual,NA,21148
111,48,252,5,1329,5,1380,Seller,Accepted,Auto,111,21149
128,52,252,5,1329,5,1392,Seller,Expired,Manual,NA,21160
130,56,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21169
111,57,252,5,1329,5,1375,Buyer,Expired,Manual,NA,21173
110,57,252,5,1329,5,1381,Buyer,Expired,Manual,NA,21174
111,62,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21182
125,62,252,5,1329,5,1384,Seller,Expired,Manual,NA,21183
124,67,252,5,1329,5,1392,Seller,Expired,Manual,NA,21194
125,73,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21201
115,73,252,5,1329,5,1375,Buyer,Expired,Manual,NA,21202
110,81,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21213
69,81,252,5,1329,5,1381,Buyer,Expired,Manual,NA,21214
120,81,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21215
114,85,252,5,1329,5,1375,Buyer,Expired,Manual,NA,21225
118,89,252,5,1329,5,1392,Seller,Accepted,Manual,118,21233
120,90,252,5,1329,5,1384,Seller,Replaced,Manual,NA,21234
118,92,252,5,1329,5,1381,Buyer,Accepted,Auto,118,21240
118,98,252,5,1329,5,1375,Buyer,Replaced,Manual,NA,21245
110,98,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21246
120,99,252,5,1329,5,1384,Seller,Accepted,Manual,120,21249
120,106,252,5,1329,5,1375,Buyer,Accepted,Auto,120,21255
112,114,252,5,1329,5,1385,Buyer,Expired,Manual,NA,21263
100,3,252,5,1334,6,1377,Buyer,Replaced,Manual,NA,21280
140,4,252,5,1334,6,1392,Seller,Expired,Manual,NA,21281
110,5,252,5,1334,6,1379,Buyer,Replaced,Manual,NA,21283
101,6,252,5,1334,6,1385,Buyer,Expired,Manual,NA,21284
100,6,252,5,1334,6,1383,Buyer,Expired,Manual,NA,21286
128,8,252,5,1334,6,1388,Seller,Replaced,Manual,NA,21287
125,9,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21288
113,10,252,5,1334,6,1377,Buyer,Expired,Manual,NA,21289
110,10,252,5,1334,6,1375,Buyer,Expired,Manual,NA,21290
111,13,252,5,1334,6,1379,Buyer,Replaced,Manual,NA,21292
121,14,252,5,1334,6,1388,Seller,Replaced,Manual,NA,21295
130,16,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21299
116,18,252,5,1334,6,1379,Buyer,Accepted,Manual,116,21302
116,19,252,5,1334,6,1388,Seller,Accepted,Auto,116,21303
110,23,252,5,1334,6,1375,Buyer,Accepted,Manual,110,21308
118,24,252,5,1334,6,1377,Buyer,Accepted,Manual,118,21311
107,25,252,5,1334,6,1385,Buyer,Expired,Manual,NA,21312
101,25,252,5,1334,6,1383,Buyer,Expired,Manual,NA,21313
130,25,252,5,1334,6,1384,Seller,Expired,Manual,NA,21314
90,26,252,5,1334,6,1380,Seller,Replaced,Manual,NA,21315
118,26,252,5,1334,6,1380,Seller,Accepted,Auto,118,21316
128,29,252,5,1334,6,1392,Seller,Expired,Manual,NA,21320
105,30,252,5,1334,6,1387,Buyer,Expired,Manual,NA,21321
110,30,252,5,1334,6,1376,Seller,Accepted,Auto,110,21322
110,35,252,5,1334,6,1385,Buyer,Expired,Manual,NA,21325
110,36,252,5,1334,6,1381,Buyer,Expired,Manual,NA,21326
111,38,252,5,1334,6,1383,Buyer,Expired,Manual,NA,21328
130,38,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21331
120,39,252,5,1334,6,1378,Seller,Replaced,Manual,NA,21332
130,43,252,5,1334,6,1378,Seller,Replaced,Manual,NA,21344
128,43,252,5,1334,6,1392,Seller,Expired,Manual,NA,21349
120,46,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21356
120,50,252,5,1334,6,1378,Seller,Replaced,Manual,NA,21358
125,51,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21362
110,51,252,5,1334,6,1385,Buyer,Accepted,Manual,110,21364
115,53,252,5,1334,6,1378,Seller,Replaced,Manual,NA,21373
125,57,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21383
105,60,252,5,1334,6,1378,Seller,Replaced,Manual,NA,21387
110,60,252,5,1334,6,1378,Seller,Accepted,Auto,110,21388
111,64,252,5,1334,6,1383,Buyer,Expired,Manual,NA,21392
124,64,252,5,1334,6,1392,Seller,Expired,Manual,NA,21393
125,66,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21399
110,66,252,5,1334,6,1381,Buyer,Replaced,Manual,NA,21400
115,73,252,5,1334,6,1381,Buyer,Expired,Manual,NA,21406
125,74,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21410
112,78,252,5,1334,6,1383,Buyer,Expired,Manual,NA,21416
124,80,252,5,1334,6,1392,Seller,Expired,Manual,NA,21418
125,82,252,5,1334,6,1384,Seller,Expired,Manual,NA,21420
118,93,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21436
115,93,252,5,1334,6,1381,Buyer,Expired,Manual,NA,21438
113,95,252,5,1334,6,1383,Buyer,Accepted,Manual,113,21440
117,99,252,5,1334,6,1392,Seller,Expired,Manual,NA,21444
118,101,252,5,1334,6,1384,Seller,Replaced,Manual,NA,21448
113,103,252,5,1334,6,1384,Seller,Accepted,Auto,113,21452
115,108,252,5,1334,6,1381,Buyer,Expired,Manual,NA,21456
117,115,252,5,1334,6,1392,Seller,Replaced,Manual,NA,21466
115,122,252,5,1334,6,1381,Buyer,Accepted,Manual,115,21475
115,124,252,5,1334,6,1392,Seller,Accepted,Auto,115,21481
110,4,252,5,1339,7,1377,Buyer,Accepted,Manual,110,21500
123,4,252,5,1339,7,1388,Seller,Expired,Manual,NA,21502
100,6,252,5,1339,7,1376,Seller,Replaced,Manual,NA,21505
110,6,252,5,1339,7,1376,Seller,Accepted,Auto,110,21506
125,7,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21507
65,10,252,5,1339,7,1383,Buyer,Replaced,Manual,NA,21509
110,11,252,5,1339,7,1375,Buyer,Expired,Manual,NA,21510
